instance,family,obj,published_ub,published_gap_pct,lag_raw,lag_ub,new_ub,new_gap_pct,improved,iterations,converged,refine_s,error
EB_n120_014_a25_040,EB,2707.0,2721.0,0.5145,2717.2534754149465,2717,2717,0.36805299963194704,1,5000,0,93.7,
D_n065_030_a50_089,D,2337.0,2350.0,0.5532,2341.5504378359356,2341,2341,0.17086715079026057,1,5000,0,210.2,
D_n075_040_a50_119,D,2568.0,2585.0,0.6576,2574.1221205624925,2574,2574,0.2331002331002331,1,5000,0,544.7,
ED_n060_022_a75_066,ED,1944.0,1954.0,0.5118,1954.1033080488269,1954,1954.0,0.511770726714432,0,5000,0,64.4,
ED_n065_027_a75_081,ED,1972.0,1982.0,0.5045,1982.1972640955921,1982,1982.0,0.5045408678102926,0,5000,0,78.7,
D_n065_030_a25_088,D,1698.0,1707.0,0.5272,1699.011307659054,1699,1699,0.05885815185403178,1,5000,0,273.0,
D_n080_042_a25_124,D,1537.0,1547.0,0.6464,1541.6174997553094,1541,1541,0.25957170668397145,1,5000,0,618.5,
EC_n070_023_a50_068,EC,2206.0,2217.0,0.4962,2216.0971693963784,2216,2216,0.45126353790613716,1,5000,0,51.1,
EC_n065_017_a50_050,EC,1900.0,1909.0,0.4715,1909.0275592243368,1909,1909.0,0.47145102147721324,0,5000,0,36.0,
D_n070_032_a25_094,D,1196.0,1202.0,0.4992,1196.0000001575604,1196,1196,0.0,1,5000,0,152.9,
EC_n080_032_a50_095,EC,2275.0,2286.0,0.4812,2283.125361757574,2283,2283,0.3504161191414805,1,5000,0,140.0,
EB_n130_017_a50_050,EB,4421.0,4446.0,0.5623,4443.513083973739,4443,4443,0.49516092730137296,1,5000,0,660.7,
B_n140_023_a25_067,B,3781.0,3798.0,0.4476,3784.106176735165,3784,3784,0.07928118393234672,1,5000,0,397.7,
ED_n065_028_a25_082,ED,1152.0,1157.0,0.4322,1156.620421560813,1156,1156,0.34602076124567477,1,5000,0,50.4,
EB_n140_022_a50_065,EB,4900.0,4925.0,0.5076,4922.441187501385,4922,4922,0.4469727752945957,1,5000,0,679.2,
ED_n075_040_a25_118,ED,1588.0,1595.0,0.4389,1589.0380923526757,1589,1589,0.06293266205160479,1,5000,0,558.5,
B_n150_028_a25_082,B,3890.0,3907.0,0.4351,3893.0953065706326,3893,3893,0.07706139224248652,1,5000,0,413.3,
EB_n130_019_a25_055,EB,2807.0,2819.0,0.4257,2816.1821264444657,2816,2816,0.31960227272727276,1,5000,0,111.7,
ED_n080_042_a25_124,ED,1305.0,1311.0,0.4577,1305.0000000020566,1305,1305,0.0,1,5000,0,653.1,
EC_n080_035_a50_104,EC,2667.0,2678.0,0.4108,2676.2139527628688,2676,2676,0.336322869955157,1,5000,0,64.8,
D_n075_040_a25_118,D,1820.0,1828.0,0.4376,1822.0249598942846,1822,1822,0.10976948408342481,1,5000,0,602.5,
B_n120_012_a25_034,B,2871.0,2883.0,0.4162,2881.324929146631,2881,2881,0.3471017007983339,1,5000,0,127.9,
C_n070_022_a50_065,C,2052.0,2060.0,0.3883,2060.0947583603206,2060,2060.0,0.3883495145631068,0,5000,0,66.9,
EC_n075_030_a50_089,EC,2456.0,2465.0,0.3651,2464.163782452662,2464,2464,0.3246753246753247,1,5000,0,56.1,
D_n065_028_a25_082,D,1383.0,1388.0,0.3602,1387.6341764818214,1387,1387,0.2883922134102379,1,5000,0,60.9,
D_n070_032_a75_096,D,2098.0,2106.0,0.3799,2106.051796511359,2106,2106.0,0.3798670465337132,0,5000,0,151.8,
D_n070_035_a25_103,D,1701.0,1708.0,0.4098,1702.005239999671,1702,1702,0.05875440658049354,1,5000,0,278.1,
D_n075_036_a25_106,D,1378.0,1383.0,0.3615,1378.000000002463,1378,1378,0.0,1,5000,0,196.2,
EB_n140_022_a25_064,EB,2767.0,2779.0,0.4318,2772.650288501007,2772,2772,0.18037518037518038,1,5000,0,594.3,
EB_n150_026_a25_076,EB,2550.0,2560.0,0.3906,2554.5478207798633,2554,2554,0.15661707126076743,1,5000,0,614.2,
